Benchmark,basic-only (Source),CI (Source),CIPP (Source),1-object-sens (Source)
bootique,514,358,358,358
commons-collections4,896,799,798,778
flink-core,4730,1372,1365,1362
jsonschema2pojo,123,119,119,119
maven-core,798,291,291,291
microbenchmark,13,12,12,12
mybatis,1981,1271,1271,0
quartz-core,386,288,288,288
vraptor,904,649,649,649
