Benchmark,basic-only (Target),CI (Target),CIPP (Target),1-object-sens (Target)
bootique,631,663,627,618
commons-collections4,1042,1101,1093,1044
flink-core,4951,1855,1812,1777
jsonschema2pojo,256,301,301,299
maven-core,1244,554,531,515
microbenchmark,36,46,46,44
mybatis,2385,1872,1842,0
quartz-core,559,546,520,501
vraptor,1259,1376,1353,1236
