Benchmark,basic-only,CI,CIPP,1-object-sens
bootique,12187,3683,3678,--
commons-collections4,8576,2762,2757,2726
flink-core,17381,3962,3946,3928
jsonschema2pojo,16876,2976,2967,2962
maven-core,13228,2858,2849,2845
microbenchmark,7227,1603,1603,1591
mybatis,31778,4774,4771,--
quartz-core,11036,2919,2918,2906
vraptor,18294,4352,4339,--
