Benchmark,total number of rows,non-test-class-counter
bootique,125,45
commons-collections4,37,20
flink-core,1534,1071
jsonschema2pojo,834,510
maven-core,61,38
microbenchmark,134,4
mybatis,2320,1651
quartz-core,33,12
vraptor,5445,4354
